backlog_priority,backlog_bucket,strict_drop_reason,research_recommendation,firm_name,name,contact_name,contact_title,all_contacts,manager_status_code,manager_status,fund_stage,filer_status,year_inc,fund_size,amount_sold,filing_date,issues,city,state,sec_number,filing_url,linkedin_search_url,linkedin_company_search_url,website_search_url
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",CC&L Q Emerging Markets Equity Fund,CC&L Q Emerging Markets Equity Fund LP,". Connor, Clark &amp; Lunn Investment Management Ltd.",Executive Officer,". Connor, Clark &amp; Lunn Investment Management Ltd. (Executive Officer); . CC&amp;L Q Emerging Markets Equity Fund GP LLC (Director)",not_checked,Not checked,Emerging Fund,new_filer,N/A,$0,$1394M,2026-08-07,Pooled Investment Fund - Other Investment Fund,Greenwich,CT,0001701883-26-000001,https://www.sec.gov/Archives/edgar/data/1701883/000170188326000001/0001701883-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=.+Connor%2C+Clark+%26amp%3B+Lunn+Investment+Management+Ltd.+CC%26L+Q+Emerging+Markets+Equity+Fund,https://www.linkedin.com/search/results/companies/?keywords=CC%26L+Q+Emerging+Markets+Equity+Fund,https://www.google.com/search?q=%22CC%26L+Q+Emerging+Markets+Equity+Fund%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",StarupNation Ventures Group,StarupNation Ventures Group LLC,Jeffrey Sloan,Executive Officer,Jeffrey Sloan (Executive Officer),not_checked,Not checked,Emerging Fund,new_filer,2021,$1M,$1M,2026-08-07,Other - Unknown,BIRMINGHAM,MI,0002029421-26-000001,https://www.sec.gov/Archives/edgar/data/2029421/000202942126000001/0002029421-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Jeffrey+Sloan+StarupNation+Ventures+Group,https://www.linkedin.com/search/results/companies/?keywords=StarupNation+Ventures+Group,https://www.google.com/search?q=%22StarupNation+Ventures+Group%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Yorkmont Capital Partners,"Yorkmont Capital Partners, LP","N/A Yorkmont Capital Management, LLC",Promoter,"N/A Yorkmont Capital Management, LLC (Promoter); Graeme Rein (Executive Officer); Yann Vessely (Executive Officer)",not_checked,Not checked,Emerging Fund,new_filer,N/A,$0,$70M,2026-08-07,Pooled Investment Fund - Other Investment Fund,AUSTIN,TX,0001062993-26-004099,https://www.sec.gov/Archives/edgar/data/1563674/000106299326004099/0001062993-26-004099-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Yorkmont+Capital+Management%2C+LLC+Yorkmont+Capital+Partners,https://www.linkedin.com/search/results/companies/?keywords=Yorkmont+Capital+Partners,https://www.google.com/search?q=%22Yorkmont+Capital+Partners%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,AGC Parallax Fund I,"AGC ElevenLabs I, a Series of AGC Parallax Fund I LLC",Corporation Alternative Financial,Director,Corporation Alternative Financial (Director); Bryan Casey (Executive Officer); Limited AG (Australian Gulf) Capital (Promoter),existing_manager,Existing manager,Fund I,first_filer,2026,$0,$0,2026-07-23,Pooled Investment Fund - Venture Capital Fund,MIAMI,FL,0002145940-26-000001,https://www.sec.gov/Archives/edgar/data/2145940/000214594026000001/0002145940-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Corporation+Alternative+Financial+AGC+Parallax+Fund+I,https://www.linkedin.com/search/results/companies/?keywords=AGC+Parallax+Fund+I,https://www.google.com/search?q=%22AGC+Parallax+Fund+I%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Syntax Ventures,"ME-0620 Fund I, a series of Syntax Ventures, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$193,000","$193,000",2026-07-23,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002143331-26-000001,https://www.sec.gov/Archives/edgar/data/2143331/000214333126000001/0002143331-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Syntax+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Syntax+Ventures,https://www.google.com/search?q=%22Syntax+Ventures%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Exitfund Venture,"AR-0610 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$112,500","$112,500",2026-07-23,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002140983-26-000001,https://www.sec.gov/Archives/edgar/data/2140983/000214098326000001/0002140983-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Exitfund+Venture,https://www.linkedin.com/search/results/companies/?keywords=Exitfund+Venture,https://www.google.com/search?q=%22Exitfund+Venture%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Roll Up Vehicles,"NE-07011 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,$1M,$1M,2026-07-23,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002145932-26-000001,https://www.sec.gov/Archives/edgar/data/2145932/000214593226000001/0002145932-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Roll+Up+Vehicles,https://www.linkedin.com/search/results/companies/?keywords=Roll+Up+Vehicles,https://www.google.com/search?q=%22Roll+Up+Vehicles%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,MV Funds,"NZVC Mana SY Fund I, a series of MV Funds, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,$3M,$3M,2026-07-23,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002143320-26-000001,https://www.sec.gov/Archives/edgar/data/2143320/000214332026000001/0002143320-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+MV+Funds,https://www.linkedin.com/search/results/companies/?keywords=MV+Funds,https://www.google.com/search?q=%22MV+Funds%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Platform Funds 2026,"Tim-NE-0615 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,$7M,$7M,2026-07-23,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002142251-26-000001,https://www.sec.gov/Archives/edgar/data/2142251/000214225126000001/0002142251-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Platform+Funds+2026,https://www.linkedin.com/search/results/companies/?keywords=Platform+Funds+2026,https://www.google.com/search?q=%22Platform+Funds+2026%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Umami Capital,"AC-0612 Fund I, a series of Umami Capital, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$184,435","$184,435",2026-07-23,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002144009-26-000001,https://www.sec.gov/Archives/edgar/data/2144009/000214400926000001/0002144009-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Umami+Capital,https://www.linkedin.com/search/results/companies/?keywords=Umami+Capital,https://www.google.com/search?q=%22Umami+Capital%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Platform Funds 2026,"Builders-BO-0622 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$285,007","$285,007",2026-07-23,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002143957-26-000001,https://www.sec.gov/Archives/edgar/data/2143957/000214395726000001/0002143957-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Platform+Funds+2026,https://www.linkedin.com/search/results/companies/?keywords=Platform+Funds+2026,https://www.google.com/search?q=%22Platform+Funds+2026%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Roll Up Vehicles,"TA-06111 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,"$308,500","$308,500",2026-07-23,Pooled Investment Fund - Venture Capital Fund,Lynnwood,WA,0002141799-26-000001,https://www.sec.gov/Archives/edgar/data/2141799/000214179926000001/0002141799-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Fund+GP%2C+LLC+Roll+Up+Vehicles,https://www.linkedin.com/search/results/companies/?keywords=Roll+Up+Vehicles,https://www.google.com/search?q=%22Roll+Up+Vehicles%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Inflection Ventures ACS,Inflection Ventures ACS Fund I LLC,Inflection Venture Capital LLC,Promoter,Inflection Venture Capital LLC (Promoter),existing_manager,Existing manager,Fund I,first_filer,2026,$6M,$6M,2026-07-23,Pooled Investment Fund - Other Investment Fund,Peconic,NY,0002146687-26-000001,https://www.sec.gov/Archives/edgar/data/2146687/000214668726000001/0002146687-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Inflection+Venture+Capital+LLC+Inflection+Ventures+ACS,https://www.linkedin.com/search/results/companies/?keywords=Inflection+Ventures+ACS,https://www.google.com/search?q=%22Inflection+Ventures+ACS%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Denver Ventures Duende,"DD RMP I, a Series of Denver Ventures Duende LLC",Corporation Alternative Financial,Director,"Corporation Alternative Financial (Director); Bryan Casey (Executive Officer); Corp. Duende Capital Partners (Promoter); LLC DV Asset Management, (Promoter)",existing_manager,Existing manager,Emerging Fund,first_filer,2026,$0,$0,2026-07-23,Pooled Investment Fund - Venture Capital Fund,MIAMI,FL,0002145828-26-000001,https://www.sec.gov/Archives/edgar/data/2145828/000214582826000001/0002145828-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Corporation+Alternative+Financial+Denver+Ventures+Duende,https://www.linkedin.com/search/results/companies/?keywords=Denver+Ventures+Duende,https://www.google.com/search?q=%22Denver+Ventures+Duende%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,WA.Ventures,"WA.Ventures, LLC",Sean Collins,Executive Officer,Sean Collins (Executive Officer),existing_manager,Existing manager,Emerging Fund,first_filer,2026,$0,$0,2026-07-23,Restaurants - Unknown,PLEASANT GROVE,UT,0002146798-26-000001,https://www.sec.gov/Archives/edgar/data/2146798/000214679826000001/0002146798-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Sean+Collins+WA.Ventures,https://www.linkedin.com/search/results/companies/?keywords=WA.Ventures,https://www.google.com/search?q=%22WA.Ventures%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,CGF2021,Pond Hop Ventures SPV 2026-06 a Series of CGF2021 LLC,LLC Sydecar,Director,LLC Sydecar (Director); Brett Sagan (Executive Officer),existing_manager,Existing manager,Emerging Fund,first_filer,2026,"$75,000","$75,000",2026-07-23,Pooled Investment Fund - Venture Capital Fund,CLAYMONT,DE,0002143095-26-000001,https://www.sec.gov/Archives/edgar/data/2143095/000214309526000001/0002143095-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=LLC+Sydecar+CGF2021,https://www.linkedin.com/search/results/companies/?keywords=CGF2021,https://www.google.com/search?q=%22CGF2021%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,CGF2021,HTV Scaffold Series Seed Prime a Series of CGF2021 LLC,LLC Sydecar,Director,LLC Sydecar (Director); Brett Sagan (Executive Officer),existing_manager,Existing manager,Emerging Fund,first_filer,2026,"$199,332","$199,332",2026-07-23,Pooled Investment Fund - Venture Capital Fund,CLAYMONT,DE,0002143020-26-000001,https://www.sec.gov/Archives/edgar/data/2143020/000214302026000001/0002143020-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=LLC+Sydecar+CGF2021,https://www.linkedin.com/search/results/companies/?keywords=CGF2021,https://www.google.com/search?q=%22CGF2021%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Coastline Venture Partners Anthropic,Coastline Venture Partners Anthropic LLC,Coastline Venture Partners LLC,Promoter,Coastline Venture Partners LLC (Promoter),existing_manager,Existing manager,Emerging Fund,first_filer,2026,$4M,$4M,2026-07-23,Pooled Investment Fund - Other Investment Fund,Tustin,CA,0002146809-26-000001,https://www.sec.gov/Archives/edgar/data/2146809/000214680926000001/0002146809-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Coastline+Venture+Partners+LLC+Coastline+Venture+Partners+Anthropic,https://www.linkedin.com/search/results/companies/?keywords=Coastline+Venture+Partners+Anthropic,https://www.google.com/search?q=%22Coastline+Venture+Partners+Anthropic%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Z21 Ventures Matterfact June 2026,Z21 Ventures Matterfact June 2026 LLC,"Z21 ventures Fund II GP, LLC",Promoter,"Z21 ventures Fund II GP, LLC (Promoter)",existing_manager,Existing manager,Emerging Fund,first_filer,2026,"$310,000","$310,000",2026-07-23,Pooled Investment Fund - Other Investment Fund,Berkeley,CA,0002146679-26-000001,https://www.sec.gov/Archives/edgar/data/2146679/000214667926000001/0002146679-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Z21+ventures+Fund+II+GP%2C+LLC+Z21+Ventures+Matterfact+June+2026,https://www.linkedin.com/search/results/companies/?keywords=Z21+Ventures+Matterfact+June+2026,https://www.google.com/search?q=%22Z21+Ventures+Matterfact+June+2026%22+venture+capital
