checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,LCG Structured Capital Solutions - Lot Development 3 Investor,"LCG Structured Capital Solutions - Lot Development 3 Investor, LP","N/A LCG Lot Development 3 GP, LLC",Executive Officer,212.763.8000,,,"C/O LUXOR CAPITAL GROUP, LP, NEW YORK, NY 10036",$200M,$14M,2024,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,"N/A LCG Lot Development 3 GP, LLC (Executive Officer); N/A LotCo Group, LLC (Promoter); Christian Leone (Promoter)",2026-06-26,0002027742,0001013594-26-000691,https://www.sec.gov/Archives/edgar/data/2027742/000101359426000691/0001013594-26-000691-index.htm,NEW YORK,NY,United States
,Theia Ventures Mauritius,Theia Ventures Mauritius Fund I,Mishakh Doshi,Director,2304340091,,,"BLOCK 8, 1827 BUILDING, MOKA, O4 81406",$0,$1M,2025,Fund I,new_filer,1,No website,4,4,Pooled Investment Fund - Private Equity Fund,,,Mishakh Doshi (Director),2026-06-25,0002074322,0002074322-26-000001,https://www.sec.gov/Archives/edgar/data/2074322/000207432226000001/0002074322-26-000001-index.htm,MOKA,O4,United States
,New Frontiers Capital Partners,"New Frontiers Capital Partners, LP","N/A New Frontiers Capital Partners GP, LLC",Executive Officer,(607) 267-2282,,,"NEW FRONTIERS CAPITAL MANAGEMENT, LLC, NEW YORK, NY 10013",$0,$2M,2023,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,"N/A New Frontiers Capital Partners GP, LLC (Executive Officer); N/A New Frontiers Capital Management, LLC (Executive Officer)",2026-06-25,0002019445,0002019445-26-000001,https://www.sec.gov/Archives/edgar/data/2019445/000201944526000001/0002019445-26-000001-index.htm,NEW YORK,NY,United States
,CG Partners Limited Partnership,CG Partners Limited Partnership,General Partner CG Partners,GP) Inc. (Promoter,416-869-7368,,,"40 TEMPERANCE STREET, SUITE 2100, TORONTO, A6 M5H 0B4",$0,$108M,2024,Emerging Fund,new_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,General Partner CG Partners (GP) Inc. (Promoter),2026-06-25,0002029600,0001470831-26-000653,https://www.sec.gov/Archives/edgar/data/2029600/000147083126000653/0001470831-26-000653-index.htm,TORONTO,A6,United States
,Kenro Capital Education Affiliates II Pte. Ltd.,Kenro Capital Education Affiliates II Pte. Ltd.,Piyush Gupta,Director,65 9151 9857,,,"137 TELOK AYER STREET, #04-07, SINGAPORE, U0 068602",$0,$30M,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Venture Capital Fund,,,Piyush Gupta (Director),2026-06-25,0002141972,0001470831-26-000652,https://www.sec.gov/Archives/edgar/data/2141972/000147083126000652/0001470831-26-000652-index.htm,SINGAPORE,U0,United States
,Apollo ACT Capital EBF,"Apollo ACT Capital EBF, L.P.",William Kuesel,Executive Officer,212-515-3200,,,"9 WEST 57TH STREET, NEW YORK, NY 10019",$0,$0,2026,Emerging Fund,first_filer,1,No website,4,4,Pooled Investment Fund - Other Investment Fund,,,William Kuesel (Executive Officer); Matthew Breitfelder (Executive Officer); Benjamin Brookstone (Executive Officer); Brian Carney (Executive Officer); Whitney Chatterjee (Executive Officer); James Elworth (Executive Officer); Kristin Hester (Executive Officer); Jeffrey Horowitz (Executive Officer); Leah Karlov (Executive Officer); Martin Kelly (Executive Officer); Susan Kendall (Executive Officer); John Zito (Executive Officer); Yael Levy (Executive Officer); Mandee Lee (Executive Officer); Jessica Lomm (Executive Officer); Michael Lotito (Executive Officer); Scott Kleinman (Executive Officer); Catherine Mullarney (Executive Officer); Nari Na (Executive Officer); Katherine Newman (Executive Officer); Brett Rieders (Executive Officer); Stefanie Sundel (Executive Officer); Joel Tay (Executive Officer); Shari Verschell (Executive Officer); Byron Vielehr (Executive Officer); James Zelter (Executive Officer),2026-06-25,0002141361,0000950142-26-001874,https://www.sec.gov/Archives/edgar/data/2141361/000095014226001874/0000950142-26-001874-index.htm,NEW YORK,NY,United States
,NonPublic HealthTech,"NonPublic HealthTech Fund II, a Series of NonPublic Master, LP",Corporation Alternative Financial,Director,7577847055,,,"390 NE 191ST ST, MIAMI, FL 33179",$0,$0,2026,Fund II,first_filer,1,No website,3,3,Pooled Investment Fund - Private Equity Fund,,,Corporation Alternative Financial (Director); Bryan Casey (Executive Officer); Ltd NonPublic Pty (Promoter),2026-06-24,0002134359,0002134359-26-000001,https://www.sec.gov/Archives/edgar/data/2134359/000213435926000001/0002134359-26-000001-index.htm,MIAMI,FL,United States
,OKEANOS VENTURE PARTNERS II LLC-SERIES 176,OKEANOS VENTURE PARTNERS II LLC-SERIES 176,N/A Okeanos Venture Management LLC,"Director, Promoter",7039290784,,,"440 MONTICELLO AVE, NORFOLK, VA 23510","$502,361","$502,361",2022,Emerging Fund,first_filer,1,No website,3,3,Pooled Investment Fund - Private Equity Fund,,,"N/A Okeanos Venture Management LLC (Director, Promoter); Mark Dumas (Director); Aaron Berkey (Director); Jason Parikh (Director); Shap Bashar (Director)",2026-06-24,0002118512,0002118512-26-000001,https://www.sec.gov/Archives/edgar/data/2118512/000211851226000001/0002118512-26-000001-index.htm,NORFOLK,VA,United States
,SFM Andover Properties GP,SFM Andover Properties GP Fund I LLC,N/A SAUL FUNDS MANAGEMENT LLC,Executive Officer,(212) 457-1990,,,"700 NE 26TH TERRACE, MIAMI, FL 33137",$0,$2M,2026,Fund I,first_filer,1,No website,3,3,Pooled Investment Fund - Hedge Fund,,,N/A SAUL FUNDS MANAGEMENT LLC (Executive Officer),2026-06-23,0002140508,0002140508-26-000001,https://www.sec.gov/Archives/edgar/data/2140508/000214050826000001/0002140508-26-000001-index.htm,MIAMI,FL,United States
,Cloverlay GP Solutions,Cloverlay GP Solutions Fund I L.P.,Jeffrey Collins,"Executive Officer, Promoter",4842625020,,,"161 WASHINGTON STREET, SUITE 1650, CONSHOHOCKEN, PA 19428",$0,$0,2026,Fund I,first_filer,1,No website,3,3,Pooled Investment Fund - Private Equity Fund,,,"Jeffrey Collins (Executive Officer, Promoter); Kendra Corbett (Executive Officer, Promoter); Christopher Rodzewicz (Executive Officer, Promoter)",2026-06-23,0002140326,0002140326-26-000001,https://www.sec.gov/Archives/edgar/data/2140326/000214032626000001/0002140326-26-000001-index.htm,CONSHOHOCKEN,PA,United States
,Health Wealth,Health Wealth Fund One Series 3 LLC,Andrew Peak,"Executive Officer, Director",4123375254,,,"3472 RESEARCH PKWY STE 104, COLORADO SPRINGS, CO 80920",$40M,$3M,2026,Fund I,new_filer,1,No website,3,3,Commercial - Unknown,,,"Andrew Peak (Executive Officer, Director)",2026-06-23,0002128347,0002128347-26-000003,https://www.sec.gov/Archives/edgar/data/2128347/000212834726000003/0002128347-26-000003-index.htm,COLORADO SPRINGS,CO,United States
,Net Alliance,Net Alliance Fund One LLC,Carter Linton,"Executive Officer, Director",2487627856,,,"1757 PARK TRAIL NE, GRAND RAPIDS, MI 49525",$40M,"$250,000",2026,Fund I,new_filer,1,No website,3,3,Commercial - Unknown,,,"Carter Linton (Executive Officer, Director)",2026-06-23,0002126536,0002126536-26-000002,https://www.sec.gov/Archives/edgar/data/2126536/000212653626000002/0002126536-26-000002-index.htm,GRAND RAPIDS,MI,United States
,Gaingels Speedrun,Gaingels Speedrun Fund I LLC,Paul Grossinger,Executive Officer,773 837 1889,,,"C/O GAINGELS MANAGEMENT LLC, BURLINGTON, VT 05401",$2M,$1M,2025,Fund I,new_filer,1,No website,3,3,Other - Unknown,,,Paul Grossinger (Executive Officer),2026-06-23,0002094847,0002094847-26-000003,https://www.sec.gov/Archives/edgar/data/2094847/000209484726000003/0002094847-26-000003-index.htm,BURLINGTON,VT,United States
,Gaingels Early Stage,Gaingels Early Stage Fund I LLC,Paul Grossinger,Executive Officer,773 837 1889,,,"C/O GAINGELS MANAGEMENT LLC, BURLINGTON, VT 05401",$10M,$4M,2024,Fund I,new_filer,1,No website,3,3,Other - Unknown,,,Paul Grossinger (Executive Officer),2026-06-23,0002013710,0002013710-26-000002,https://www.sec.gov/Archives/edgar/data/2013710/000201371026000002/0002013710-26-000002-index.htm,BURLINGTON,VT,United States
,White Oak Partners,"White Oak Partners Fund I, L.P.","N/A White Oak Partners, LLC",Promoter,(415) 644-4100,,,"C/O WHITE OAK PARTNERS, LLC, SAN FRANCISCO, CA 94111",$0,$34M,N/A,Fund I,new_filer,1,No website,3,3,Pooled Investment Fund - Hedge Fund,,,"N/A White Oak Partners, LLC (Promoter); Andre Hakkak (Executive Officer); Darius Mozaffarian (Executive Officer)",2026-06-23,0001579455,0001579455-26-000001,https://www.sec.gov/Archives/edgar/data/1579455/000157945526000001/0001579455-26-000001-index.htm,SAN FRANCISCO,CA,United States
,Health Wealth,Health Wealth Fund One Series 2 LLC,Andrew Peak,"Executive Officer, Director",412-337-5254,,,"3472 RESEARCH PKWY STE 104, COLORADO SPRINGS, CO 80920",$22M,$22M,2025,Fund I,new_filer,1,No website,3,3,Commercial - Unknown,,,"Andrew Peak (Executive Officer, Director)",2026-06-22,0002086779,0002086779-26-000008,https://www.sec.gov/Archives/edgar/data/2086779/000208677926000008/0002086779-26-000008-index.htm,COLORADO SPRINGS,CO,United States
,LUMEN ALPHA,LUMEN ALPHA FUND I,James Finnegan,Executive Officer,3512517410,,,"875 MAMARONECK AVE, MAMARONECK, NY 10543",$0,$0,2026,Fund I,first_filer,1,No website,3,3,Pooled Investment Fund - Hedge Fund,,,James Finnegan (Executive Officer); Alessandro Crocco (Executive Officer),2026-06-18,0002140527,0002140527-26-000001,https://www.sec.gov/Archives/edgar/data/2140527/000214052726000001/0002140527-26-000001-index.htm,MAMARONECK,NY,United States
,BTG Pactual Strategic Capital,"BTG Pactual Strategic Capital Fund II-C, L.P.",James Frank,Executive Officer,212-293-4600,,,"601 LEXINGTON AVENUE, NEW YORK, NY 10022",$0,$0,2026,Fund II,first_filer,1,No website,3,3,Pooled Investment Fund - Private Equity Fund,,,James Frank (Executive Officer); Mitchell Kosches (Executive Officer); Gerrity Lansing (Executive Officer),2026-06-18,0002104439,0002104439-26-000002,https://www.sec.gov/Archives/edgar/data/2104439/000210443926000002/0002104439-26-000002-index.htm,NEW YORK,NY,United States
,Venture Science Strata Fund,Venture Science Strata Fund LP,N/A Venture Science Strata Fund GP LLC,Promoter,(415) 370-4499,,,"C/O VENTURE SCIENCE STRATA FUND GP LLC, SAUSALITO, CA 94965",$0,$3M,2025,Emerging Fund,new_filer,1,No website,3,3,Pooled Investment Fund - Hedge Fund,,,N/A Venture Science Strata Fund GP LLC (Promoter); Mehmet Oguz (Executive Officer),2026-06-18,0002073671,0002073671-26-000001,https://www.sec.gov/Archives/edgar/data/2073671/000207367126000001/0002073671-26-000001-index.htm,SAUSALITO,CA,United States
,BPC TACTICAL,BPC TACTICAL FUND II LP,N/A BPC TACTICAL FUND II UGP LLC,Executive Officer,(310) 996-9700,,,"1620 26TH STREET, SUITE 6000N, SANTA MONICA, CA 90404",$750M,$336M,2023,Fund II,new_filer,1,No website,3,3,Pooled Investment Fund - Private Equity Fund,,,N/A BPC TACTICAL FUND II UGP LLC (Executive Officer); N/A BPC TACTICAL FUND II GP LP (Executive Officer); CARL GOLDSMITH (Executive Officer); SCOTT KLEIN (Executive Officer),2026-06-18,0001996658,0001996658-26-000001,https://www.sec.gov/Archives/edgar/data/1996658/000199665826000001/0001996658-26-000001-index.htm,SANTA MONICA,CA,United States
,Canyon Lending Onshore Feeder,"Canyon Lending Onshore Feeder Fund II, L.P.","n/a Canyon Lending Fund II GP Co, LLC",Promoter,214-253-6000,,,"2728 North Harwood Street, 2nd Floor, Dallas, TX 75201",$1.5B,$27M,2024,Fund II,new_filer,1,No website,3,3,Pooled Investment Fund - Private Equity Fund,,,"n/a Canyon Lending Fund II GP Co, LLC (Promoter); n/a Canyon Capital Advisors LLC (Executive Officer); Joshua Friedman (Executive Officer); Mitchell Julis (Executive Officer); Jonathan Kaplan (Executive Officer)",2026-06-18,0002062962,0000905148-26-002987,https://www.sec.gov/Archives/edgar/data/2062962/000090514826002987/0000905148-26-002987-index.htm,Dallas,TX,United States
,Canyon Lending Offshore Feeder,"Canyon Lending Offshore Feeder Fund II (U), L.P.","n/a Canyon Lending Fund II GP Co, LLC",Promoter,214-253-6000,,,"2728 North Harwood Street, 2nd Floor, Dallas, TX 75201",$1.5B,$30M,2024,Fund II,new_filer,1,No website,3,3,Pooled Investment Fund - Private Equity Fund,,,"n/a Canyon Lending Fund II GP Co, LLC (Promoter); n/a Canyon Capital Advisors LLC (Executive Officer); Joshua Friedman (Executive Officer); Mitchell Julis (Executive Officer); Jonathan Kaplan (Executive Officer)",2026-06-18,0002062814,0000905148-26-002986,https://www.sec.gov/Archives/edgar/data/2062814/000090514826002986/0000905148-26-002986-index.htm,Dallas,TX,United States
,Canyon Lending Onshore Feeder,"Canyon Lending Onshore Feeder Fund II (U), L.P.","n/a Canyon Lending Fund II GP Co, LLC",Promoter,214-253-6000,,,"2728 North Harwood Street, 2nd Floor, Dallas, TX 75201",$1.5B,$0,2024,Fund II,new_filer,1,No website,3,3,Pooled Investment Fund - Private Equity Fund,,,"n/a Canyon Lending Fund II GP Co, LLC (Promoter); n/a Canyon Capital Advisors LLC (Executive Officer); Joshua Friedman (Executive Officer); Mitchell Julis (Executive Officer); Jonathan Kaplan (Executive Officer)",2026-06-18,0002062863,0000905148-26-002985,https://www.sec.gov/Archives/edgar/data/2062863/000090514826002985/0000905148-26-002985-index.htm,Dallas,TX,United States
,Canyon Lending Offshore Feeder,"Canyon Lending Offshore Feeder Fund II, L.P.","n/a Canyon Lending Fund II GP Co, LLC",Promoter,214-253-6000,,,"2728 North Harwood Street, 2nd Floor, Dallas, TX 75201",$1.5B,$203M,2024,Fund II,new_filer,1,No website,3,3,Pooled Investment Fund - Private Equity Fund,,,"n/a Canyon Lending Fund II GP Co, LLC (Promoter); n/a Canyon Capital Advisors LLC (Executive Officer); Joshua Friedman (Executive Officer); Mitchell Julis (Executive Officer); Jonathan Kaplan (Executive Officer)",2026-06-18,0002063014,0000905148-26-002984,https://www.sec.gov/Archives/edgar/data/2063014/000090514826002984/0000905148-26-002984-index.htm,Dallas,TX,United States
,SteelPoint Capital,SteelPoint Capital Fund 1 LLC,Casey Quinn,Executive Officer,4127368242,,,"C/O STEELPOINT CAPITAL MANAGEMENT LLC, PITTSBURGH, PA 15241",$50M,$3M,2025,Fund I,new_filer,1,No website,3,3,Other - Unknown,,,Casey Quinn (Executive Officer),2026-06-17,0002071412,0002071412-26-000001,https://www.sec.gov/Archives/edgar/data/2071412/000207141226000001/0002071412-26-000001-index.htm,PITTSBURGH,PA,United States
,"FRANKLIN VENTURES INVESTMENTS, L.P.- STRATEGIC TECHNOLOGY SERIES IV","FRANKLIN VENTURES INVESTMENTS, L.P.- STRATEGIC TECHNOLOGY SERIES IV","N/A Franklin Venture Partners, LLC - Strategic Technology Series IV","Executive Officer, Promoter",650-312-6297,,,"ONE FRANKLIN PARKWAY, SAN MATEO, CA 94403-1906",$0,$75M,2024,Emerging Fund,new_filer,1,No website,3,3,Pooled Investment Fund - Private Equity Fund,,,"N/A Franklin Venture Partners, LLC - Strategic Technology Series IV (Executive Officer, Promoter); N/A Franklin Advisers, Inc. (Executive Officer); Edward Perks (Executive Officer)",2026-06-17,0002015268,0002015268-26-000001,https://www.sec.gov/Archives/edgar/data/2015268/000201526826000001/0002015268-26-000001-index.htm,SAN MATEO,CA,United States
,"FRANKLIN VENTURES INVESTMENTS, L.P.- OPPORTUNITIES FUND SERIES V","FRANKLIN VENTURES INVESTMENTS, L.P.- OPPORTUNITIES FUND SERIES V","N/A Franklin Venture Partners, LLC - Opportunities Series Fund V","Executive Officer, Promoter",650-312-6297,,,"ONE FRANKLIN PARKWAY, SAN MATEO, CA 94403-1906",$0,$19M,2024,Emerging Fund,new_filer,1,No website,3,3,Pooled Investment Fund - Private Equity Fund,,,"N/A Franklin Venture Partners, LLC - Opportunities Series Fund V (Executive Officer, Promoter); N/A Franklin Advisers, Inc. (Executive Officer); Edward Perks (Executive Officer)",2026-06-17,0002015265,0002015265-26-000001,https://www.sec.gov/Archives/edgar/data/2015265/000201526526000001/0002015265-26-000001-index.htm,SAN MATEO,CA,United States
,"FRANKLIN VENTURES INVESTMENTS, L.P.- TECHNOLOGY OPPS SERIES IV","FRANKLIN VENTURES INVESTMENTS, L.P.- TECHNOLOGY OPPS SERIES IV","N/A Franklin Venture Partners, LLC - Technology Opps Series IV","Executive Officer, Promoter",650-312-6297,,,"ONE FRANKLIN PARKWAY, SAN MATEO, CA 94403-1906",$0,$27M,2024,Emerging Fund,new_filer,1,No website,3,3,Pooled Investment Fund - Private Equity Fund,,,"N/A Franklin Venture Partners, LLC - Technology Opps Series IV (Executive Officer, Promoter); N/A Franklin Advisers, Inc. (Executive Officer); Edward Perks (Executive Officer)",2026-06-17,0002015264,0002015264-26-000001,https://www.sec.gov/Archives/edgar/data/2015264/000201526426000001/0002015264-26-000001-index.htm,SAN MATEO,CA,United States
,"FRANKLIN VENTURES INVESTMENTS, L.P.- INNOVATIVE FUND SERIES V","FRANKLIN VENTURES INVESTMENTS, L.P.- INNOVATIVE FUND SERIES V","N/A Franklin Venture Partners, LLC - Innovative Fund Series V","Executive Officer, Promoter",650-312-6297,,,"ONE FRANKLIN PARKWAY, SAN MATEO, CA 94403-1906",$0,$0,2024,Emerging Fund,new_filer,1,No website,3,3,Pooled Investment Fund - Private Equity Fund,,,"N/A Franklin Venture Partners, LLC - Innovative Fund Series V (Executive Officer, Promoter); N/A Franklin Advisers, Inc. (Executive Officer); Edward Perks (Executive Officer)",2026-06-17,0002015176,0002015176-26-000001,https://www.sec.gov/Archives/edgar/data/2015176/000201517626000001/0002015176-26-000001-index.htm,SAN MATEO,CA,United States
,"FRANKLIN VENTURES INVESTMENTS, L.P.- INNOVATIVE FUND SERIES VI","FRANKLIN VENTURES INVESTMENTS, L.P.- INNOVATIVE FUND SERIES VI","N/A Franklin Venture Partners, LLC - Innovative Fund Series VI","Executive Officer, Promoter",06503126297,,,"ONE FRANKLIN PARKWAY, SAN MATEO, CA 94403-1906",$0,$0,2024,Emerging Fund,new_filer,1,No website,3,3,Pooled Investment Fund - Private Equity Fund,,,"N/A Franklin Venture Partners, LLC - Innovative Fund Series VI (Executive Officer, Promoter); N/A Franklin Advisers, Inc. (Executive Officer); Edward Perks (Executive Officer)",2026-06-17,0002015175,0002015175-26-000001,https://www.sec.gov/Archives/edgar/data/2015175/000201517526000001/0002015175-26-000001-index.htm,SAN MATEO,CA,United States
