checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,CenterBook Centaur Global Active Extension Offshore,CenterBook Centaur Global Active Extension Offshore Fund II Ltd.,CenterBook Partners LP,Promoter,345-949-9876,,,"C/O OGIER GLOBAL (CAYMAN) LIMITED, CAMANA BAY, GRAND CAYMAN, E9 KY1-9009",$0,$0,2026,Fund II,first_filer,1,No website,5,5,Pooled Investment Fund - Hedge Fund,,,CenterBook Partners LP (Promoter); David Stemerman (Director); Julian Fletcher (Director); Jonathan Roney (Director),2026-07-20,0002144697,0000902664-26-003169,https://www.sec.gov/Archives/edgar/data/2144697/000090266426003169/0000902664-26-003169-index.htm,"CAMANA BAY, GRAND CAYMAN",E9,United States
,Bridge Solutions,Bridge Solutions Fund I LLC,Felizardo Gaxiola,Executive Officer,7608512183,,,"187 E. WARM SPRINGS RD, SUITE B202, LAS VEGAS, NV 89119",$20M,$0,2026,Fund I,first_filer,1,No website,5,5,Other Real Estate - Unknown,,,Felizardo Gaxiola (Executive Officer); Aldo Bettoni (Executive Officer),2026-07-17,0002146036,0002146036-26-000001,https://www.sec.gov/Archives/edgar/data/2146036/000214603626000001/0002146036-26-000001-index.htm,LAS VEGAS,NV,United States
,Southern Block Capital,Southern Block Capital Fund II LLC,Dustin Curtis,Director,5013770313,,,"22461 INTERSTATE 30 S., BRYANT, AR 72202",$4M,$4M,2026,Fund II,first_filer,1,No website,5,5,Other Technology - Unknown,,,Dustin Curtis (Director); Steven Landers (Director); Walter Herget (Director),2026-07-17,0002145624,0002145624-26-000001,https://www.sec.gov/Archives/edgar/data/2145624/000214562426000001/0002145624-26-000001-index.htm,BRYANT,AR,United States
,Cogniate US Pre-Seed Feb 2026 a Series of CGF2021,Cogniate US Pre-Seed Feb 2026 a Series of CGF2021 LLC,LLC Sydecar,Director,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703","$79,980","$79,980",2026,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,LLC Sydecar (Director); Brett Sagan (Executive Officer),2026-07-17,0002114813,0002114813-26-000002,https://www.sec.gov/Archives/edgar/data/2114813/000211481326000002/0002114813-26-000002-index.htm,CLAYMONT,DE,United States
,FS Tactical Opportunities,"FS Tactical Opportunities Fund II, L.P.","FS Tactical Opportunities Fund II GP, L.P.",Executive Officer,215-495-1150,,,"3025 JFK BOULEVARD, PHILADELPHIA, PA 19104",$0,$68M,2024,Fund II,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,"FS Tactical Opportunities Fund II GP, L.P. (Executive Officer); FS Tactical Advisor, LLC (Executive Officer); Jennison Smith (Executive Officer)",2026-07-17,0002022189,0001493152-26-033607,https://www.sec.gov/Archives/edgar/data/2022189/000149315226033607/0001493152-26-033607-index.htm,PHILADELPHIA,PA,United States
,"Peakline Ventures, LLC - Series 2","Peakline Ventures, LLC - Series 2","Peakline Venture Capital Investment Manager, LLC","Executive Officer, Promoter",312-286-6056,,,"111 N. WABASH AVENUE, CHICAGO, IL 60602",$0,$14M,2025,Emerging Fund,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,"Peakline Venture Capital Investment Manager, LLC (Executive Officer, Promoter); Peakline Venture Capital Manager, LLC (Executive Officer, Promoter); Peakline Control Corporation (Executive Officer, Promoter)",2026-07-17,0002066029,0000919574-26-004459,https://www.sec.gov/Archives/edgar/data/2066029/000091957426004459/0000919574-26-004459-index.htm,CHICAGO,IL,United States
,KALEIDOSCOPE VENTURES,"KALEIDOSCOPE VENTURES, INC.",WILLIAM BRADY,"Executive Officer, Director",6172907813,,,"2020 HARBOURSIDE DRIVE, LONGBOAT KEY, FL 34228",$4M,"$367,000",2025,Emerging Fund,first_filer,1,No website,5,5,Other - Unknown,,,"WILLIAM BRADY (Executive Officer, Director); NOEL RIHM (Executive Officer, Director)",2026-07-16,0002138436,0002138436-26-000001,https://www.sec.gov/Archives/edgar/data/2138436/000213843626000001/0002138436-26-000001-index.htm,LONGBOAT KEY,FL,United States
,Carrick Capital Spinnaker Opportunity,"Carrick Capital Spinnaker Opportunity Fund II, L.P.","N/A Carrick Management Partners Spinnaker GP, LLC",Promoter,(415) 432-4100,,,"1 CALIFORNIA STREET, SUITE 1900, SAN FRANCISCO, CA 94111",$0,$0,2026,Fund II,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,"N/A Carrick Management Partners Spinnaker GP, LLC (Promoter); N/A Carrick Capital Management Company LLC (Promoter); James Madden (Executive Officer); Marc McMorris (Executive Officer)",2026-07-16,0002130077,0001012975-26-000670,https://www.sec.gov/Archives/edgar/data/2130077/000101297526000670/0001012975-26-000670-index.htm,SAN FRANCISCO,CA,United States
,J.P. Morgan Access Multi-Strategy,J.P. Morgan Access Multi-Strategy Fund II,Lisa Borders,Director,800-480-4111,,,"270 Park Avenue, NEW YORK, NY 10017",$0,$823M,N/A,Fund II,new_filer,1,No website,5,5,Pooled Investment Fund - Other Investment Fund,,,Lisa Borders (Director); Neil Medugno (Director); Lauren Stack (Director); Kevin Klingert (Director); Mary Savino (Director); Abby Ingber (Executive Officer); Michael Choi (Executive Officer); Gregory McNeil (Executive Officer); n/a J.P. Morgan Private Investments Inc. (Promoter); Tricia Larkin (Executive Officer),2026-07-16,0001524115,0000945621-26-000921,https://www.sec.gov/Archives/edgar/data/1524115/000094562126000921/0000945621-26-000921-index.htm,NEW YORK,NY,United States
,202 Ventures CHIRP Robotic SPV July 2026 a Series of CGF2021,202 Ventures CHIRP Robotic SPV July 2026 a Series of CGF2021 LLC,LLC 202 VC,Executive Officer,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703",$1M,$1M,2026,Emerging Fund,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,LLC 202 VC (Executive Officer),2026-07-15,0002144591,0002144591-26-000001,https://www.sec.gov/Archives/edgar/data/2144591/000214459126000001/0002144591-26-000001-index.htm,CLAYMONT,DE,United States
,MONSOON CORE,MONSOON CORE FUND I LLC,Finally Fund Admin LLC,Director,8332673326,,,"5300 N 70TH PL, PARADISE VALLEY, AZ 85253",$0,"$100,000",2026,Fund I,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,Finally Fund Admin LLC (Director); Melissa Garlough (Executive Officer); Michael Erickson (Executive Officer),2026-07-15,0002128693,0002128693-26-000003,https://www.sec.gov/Archives/edgar/data/2128693/000212869326000003/0002128693-26-000003-index.htm,PARADISE VALLEY,AZ,United States
,Endeavour Regional Bank Opportunities,Endeavour Regional Bank Opportunities Fund II L.P.,"N/A Endeavour Capital Management, L.L.C.",Executive Officer,(203) 618-0101,,,"C/O ENDEAVOUR CAPITAL MANAGEMENT, L.L.C., GREENWICH, CT 06830",$0,$381M,N/A,Fund II,new_filer,1,No website,5,5,Pooled Investment Fund - Other Investment Fund,,,"N/A Endeavour Capital Management, L.L.C. (Executive Officer); N/A Endeavour Capital Advisors Inc. (Promoter); Laurence Austin (Executive Officer); Mitchell Katz (Executive Officer); Jonah Marcus (Executive Officer)",2026-07-15,0001599713,0001012975-26-000663,https://www.sec.gov/Archives/edgar/data/1599713/000101297526000663/0001012975-26-000663-index.htm,GREENWICH,CT,United States
,Celero Capital,Celero Capital Fund II (D) AB,N/A Celero Capital Fund Manager AB,Director,46 72 983 77 88,,,"BIRGER JARLSGATAN 14, STOCKHOLM, V7 114 34",$0,$63M,2026,Fund II,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,N/A Celero Capital Fund Manager AB (Director); Peter Moller (Director); Kenneth Haavet (Director); Viktor Hansson (Director),2026-07-15,0002145199,0001012975-26-000662,https://www.sec.gov/Archives/edgar/data/2145199/000101297526000662/0001012975-26-000662-index.htm,STOCKHOLM,V7,United States
,Allurean,"Allurean Fund 2, LP",John Butters,Executive Officer,(858) 337-1302,,,"302 WASHINGTON ST., #150-7988, SAN DIEGO, CA 92103",$8M,"$50,000",2026,Fund II,first_filer,1,No website,5,5,Residential - Unknown,,,John Butters (Executive Officer),2026-07-14,0002145495,0002145495-26-000001,https://www.sec.gov/Archives/edgar/data/2145495/000214549526000001/0002145495-26-000001-index.htm,SAN DIEGO,CA,United States
,Mason/Avant Infrastructure,Mason/Avant Infrastructure Fund II LLC,Brent Mason,Executive Officer,323-254-3072,,,"7474 N. FIGUEROA ST., LOS ANGELES, CA 90041",$3M,$0,2026,Fund II,first_filer,1,No website,5,5,Commercial - Unknown,,,Brent Mason (Executive Officer); Thomas Mason (Executive Officer),2026-07-14,0002145181,0002145181-26-000001,https://www.sec.gov/Archives/edgar/data/2145181/000214518126000001/0002145181-26-000001-index.htm,LOS ANGELES,CA,United States
,Heritage Venture Holdings,"Heritage Venture Holdings, LLC",Thomas Fanning Jr.,Director,212-485-1537,,,"135 CROSSWAYS PARK DRIVE, #402, WOODBURY, NY 11797",$2M,$2M,2026,Emerging Fund,first_filer,1,No website,5,5,Other - Unknown,,,Thomas Fanning Jr. (Director),2026-07-14,0002145116,0002145116-26-000001,https://www.sec.gov/Archives/edgar/data/2145116/000214511626000001/0002145116-26-000001-index.htm,WOODBURY,NY,United States
,REI Transactional Equity,REI Transactional Equity Fund I LLC,Loren Wernette,Executive Officer,9193519343,,,"83 SOMERS LN, CLAYTON, NC 27527",$100M,$1M,2025,Fund I,first_filer,1,No website,5,5,Commercial - Unknown,,,Loren Wernette (Executive Officer); Zachary Kornblum (Executive Officer),2026-07-14,0002145128,0002134718-26-000056,https://www.sec.gov/Archives/edgar/data/2145128/000213471826000056/0002134718-26-000056-index.htm,CLAYTON,NC,United States
,Creator Revenue,"Creator Revenue Fund I, LP",Scott Kitun,Executive Officer,312-312-7950,,,"159 N. Sangamon St., Suite 200, Chicago, IL 60607",$0,$0,2026,Fund I,first_filer,1,No website,5,5,Pooled Investment Fund - Hedge Fund,,,"Scott Kitun (Executive Officer); N/A Creator Revenue Fund I GP, LLC (Executive Officer)",2026-07-10,0002144999,0002144999-26-000001,https://www.sec.gov/Archives/edgar/data/2144999/000214499926000001/0002144999-26-000001-index.htm,Chicago,IL,United States
,Seeds Capital DB,Seeds Capital DB LLC,Peter Standley,Executive Officer,303-382-2041,,,"1144 15TH STREET, DENVER, CO 80202",$2M,$2M,2026,Emerging Fund,first_filer,1,No website,5,5,Other Real Estate - Unknown,,,Peter Standley (Executive Officer); Ralph Beatty II (Executive Officer),2026-07-10,0002144319,0002144319-26-000001,https://www.sec.gov/Archives/edgar/data/2144319/000214431926000001/0002144319-26-000001-index.htm,DENVER,CO,United States
,Oyster Venture Fund,Oyster Venture Fund LP,N/A Strlex Capital Group Inc.,Promoter,(239) 215-0101,,,"7004 Tavistock Lakes Blvd, Unit 318, ORLANDO, FL 32827",$6M,$2M,2025,Emerging Fund,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,N/A Strlex Capital Group Inc. (Promoter),2026-07-10,0002089876,0002089876-26-000001,https://www.sec.gov/Archives/edgar/data/2089876/000208987626000001/0002089876-26-000001-index.htm,ORLANDO,FL,United States
,Awaken Shoe on Ventures Ltd,Awaken Shoe on Ventures Ltd,N/A Gm Echo Manager Ltd,Director,12843944030,,,"Rodus Building, P.O. Box 3093, Road Town, D8 VG1110","$205,000","$205,000",2025,Emerging Fund,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,N/A Gm Echo Manager Ltd (Director),2026-07-10,0002065931,0002065931-26-000005,https://www.sec.gov/Archives/edgar/data/2065931/000206593126000005/0002065931-26-000005-index.htm,Road Town,D8,United States
,Cana Ventures,"Cana Ventures, LLC",Corey McKeon,"Executive Officer, Director",(817) 798-7786,,,"900 TOWN AND COUNTRY LN, HOUSTON, TX 77024",$40M,"$195,000",2025,Emerging Fund,first_filer,1,No website,5,5,Other Real Estate - Unknown,,,"Corey McKeon (Executive Officer, Director); N/A Cana Management, LLC (Executive Officer, Director); Neal Lippold (Executive Officer, Director); Nicholas Luton (Executive Officer, Director)",2026-07-09,0002143862,0002143862-26-000001,https://www.sec.gov/Archives/edgar/data/2143862/000214386226000001/0002143862-26-000001-index.htm,HOUSTON,TX,United States
,SPRIG Equity,"SPRIG Equity Fund II, L.P.","SPRIG Equity Fund II GP, LLC",Promoter,224-223-5242,,,"c/o SPRIG EQUITY MANAGEMENT, LLC, WILMETTE, IL 60091",$0,$0,2026,Fund II,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,"SPRIG Equity Fund II GP, LLC (Promoter); Evan Norton (Executive Officer); Katie Arnold (Executive Officer); Rebecca Raabe (Executive Officer)",2026-07-09,0002141414,0002141414-26-000001,https://www.sec.gov/Archives/edgar/data/2141414/000214141426000001/0002141414-26-000001-index.htm,WILMETTE,IL,United States
,CAPITAL ELEVEN VENTURE,CAPITAL ELEVEN VENTURE FUND III LP,C11 Partners III LLC n/a,Director,208-890-2174,,,"2512 W NAVIGATOR DR, MERIDIAN, ID 83642",$250M,$28M,2026,Emerging Fund,first_filer,1,No website,5,5,Other Technology - Unknown,,,"C11 Partners III LLC n/a (Director); Travis Hawkes (Executive Officer, Director)",2026-07-09,0002139545,0002139545-26-000001,https://www.sec.gov/Archives/edgar/data/2139545/000213954526000001/0002139545-26-000001-index.htm,MERIDIAN,ID,United States
,Agile Global Ventures,Agile Global Ventures LLC,Aaron Greenblott,Executive Officer,347-382-8770,,,"641 LEXINGTON AVENUE, 17TH FLOOR, NEW YORK, NY 10022",$10M,"$352,250",2026,Emerging Fund,first_filer,1,No website,5,5,Other - Unknown,,,Aaron Greenblott (Executive Officer); Agile Capital Management LLC (Executive Officer),2026-07-09,0002113795,0002113795-26-000001,https://www.sec.gov/Archives/edgar/data/2113795/000211379526000001/0002113795-26-000001-index.htm,NEW YORK,NY,United States
,Atmo Home Pre-Seed Sep 2025 a Series of CGF2021,Atmo Home Pre-Seed Sep 2025 a Series of CGF2021 LLC,LLC Sydecar,Director,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703","$28,500","$28,500",2026,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,LLC Sydecar (Director); Brett Sagan (Executive Officer),2026-07-09,0002101027,0002101027-26-000002,https://www.sec.gov/Archives/edgar/data/2101027/000210102726000002/0002101027-26-000002-index.htm,CLAYMONT,DE,United States
,JS VENTURE FUND LLC SERIES A30,JS VENTURE FUND LLC SERIES A30,Global Venture Management LLC,Executive Officer,516-267-7028,,,"585 STEWART AVE, GARDEN CITY, NY 11530",$0,$6M,2025,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Other Investment Fund,,,Global Venture Management LLC (Executive Officer); DAMIAN MAGGIO (Executive Officer),2026-07-09,0002062288,0002062288-26-000006,https://www.sec.gov/Archives/edgar/data/2062288/000206228826000006/0002062288-26-000006-index.htm,GARDEN CITY,NY,United States
,CM Investments III LLC - CM Vanara,CM Investments III LLC - CM Vanara Fund I LLC,Joshua Hile,Executive Officer,4252243013,,,"12012 GOSHEN AVE, LOS ANGELES, CA 90049",$3M,$0,2026,Fund I,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,Joshua Hile (Executive Officer); James Dunford (Executive Officer),2026-07-08,0002143693,0002143693-26-000001,https://www.sec.gov/Archives/edgar/data/2143693/000214369326000001/0002143693-26-000001-index.htm,LOS ANGELES,CA,United States
,Third Lake EB-5,"Third Lake EB-5 Fund I, LLC","N/A Third Lake EB-5 Fund I Management, LLC",Director,(656) 230 9600,,,"1600 EAST 8TH AVENUE SUITE A208-B, TAMPA, FL 33605",$66M,$0,2026,Fund I,first_filer,1,No website,5,5,Other - Unknown,,,"N/A Third Lake EB-5 Fund I Management, LLC (Director)",2026-07-08,0002143580,0002143580-26-000001,https://www.sec.gov/Archives/edgar/data/2143580/000214358026000001/0002143580-26-000001-index.htm,TAMPA,FL,United States
,OODA Development,"OODA Development Fund I, LP",Brian Fromal,"Executive Officer, Promoter",4109408816,,,"7400 Oxford Drive, Clayton, MO 63105",$2M,"$300,000",2026,Fund I,first_filer,1,No website,5,5,Other Real Estate - Unknown,,,"Brian Fromal (Executive Officer, Promoter); Stephen Matic (Executive Officer, Promoter); Benjamin Anderson (Executive Officer, Promoter)",2026-07-08,0002143195,0002143195-26-000001,https://www.sec.gov/Archives/edgar/data/2143195/000214319526000001/0002143195-26-000001-index.htm,Clayton,MO,United States
,Reign Opportunity,Reign Opportunity Fund I LLC,SETH WEIS,Executive Officer,516-661-7401,,,"8 THE GREEN, SUITE A, DOVER, DE 19901",$100M,$0,2026,Fund I,first_filer,1,No website,5,5,Commercial - Unknown,,,SETH WEIS (Executive Officer); YISROEL CHERNS (Executive Officer),2026-07-08,0002141790,0002141790-26-000002,https://www.sec.gov/Archives/edgar/data/2141790/000214179026000002/0002141790-26-000002-index.htm,DOVER,DE,United States
,Prometheus Opportunity,Prometheus Opportunity Fund I a Series of CGF2021 LLC,LLC Sydecar,Director,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703","$415,011","$415,011",2026,Fund I,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,LLC Sydecar (Director); Brett Sagan (Executive Officer),2026-07-08,0002141254,0002141254-26-000002,https://www.sec.gov/Archives/edgar/data/2141254/000214125426000002/0002141254-26-000002-index.htm,CLAYMONT,DE,United States
,OKEANOS VENTURE PARTNERS II LLC-SERIES 182,OKEANOS VENTURE PARTNERS II LLC-SERIES 182,N/A Okeanos Venture Management LLC,"Director, Promoter",7039290784,,,"440 MONTICELLO AVE, NORFOLK, VA 23510",$1M,$1M,2022,Emerging Fund,first_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,"N/A Okeanos Venture Management LLC (Director, Promoter); Mark Dumas (Director); Aaron Berkey (Director); Jason Parikh (Director); Shap Bashar (Director)",2026-07-08,0002139853,0002139853-26-000001,https://www.sec.gov/Archives/edgar/data/2139853/000213985326000001/0002139853-26-000001-index.htm,NORFOLK,VA,United States
,Uplifting Capital,"Uplifting Capital Fund II, L.P.","N/A UC GP II, LLC","Executive Officer, Promoter",415-785-8329,,,"4040 CIVIC CENTER DRIVE, SAN RAFAEL, CA 94903",$100M,$5M,2024,Fund II,new_filer,1,No website,5,5,Pooled Investment Fund - Private Equity Fund,,,"N/A UC GP II, LLC (Executive Officer, Promoter); Toussaint Bailey (Executive Officer)",2026-07-08,0002037654,0002037654-26-000002,https://www.sec.gov/Archives/edgar/data/2037654/000203765426000002/0002037654-26-000002-index.htm,SAN RAFAEL,CA,United States
,"BVI Core Q32021-6 Series, a Series of Blu Venture Investors Core","BVI Core Q32021-6 Series, a Series of Blu Venture Investors Core, LLC","N/A Blu Venture Management, LLC",Executive Officer,703-775-2114,,,"1550 Crystal Drive, Arlington, VA 22202",$0,$1M,2021,Emerging Fund,new_filer,1,No website,5,5,Pooled Investment Fund - Venture Capital Fund,,,"N/A Blu Venture Management, LLC (Executive Officer); Pawan Malhotra (Executive Officer); J.S. Gamble (Executive Officer); Eric Adler (Executive Officer)",2026-07-08,0001888595,0001888595-26-000001,https://www.sec.gov/Archives/edgar/data/1888595/000188859526000001/0001888595-26-000001-index.htm,Arlington,VA,United States
